location,name,freq,weighting,direction,n_stocks,n_stocks_min,date,ret
usa,market_equity,monthly,vw,-1,4342,617,1974-03-31,0.017638001969227
usa,market_equity,monthly,vw,-1,4329,618,1974-04-30,-0.0376007191023462
usa,market_equity,monthly,vw,-1,4319,613,1974-05-31,-0.0460229245901098
usa,market_equity,monthly,vw,-1,4298,611,1974-06-30,-0.0283832131401039
usa,market_equity,monthly,vw,-1,4270,612,1974-07-31,0.00829708277234558
usa,market_equity,monthly,vw,-1,4240,614,1974-08-31,-0.0216244750995183
usa,market_equity,monthly,vw,-1,4191,609,1974-09-30,0.00508714195675704
usa,market_equity,monthly,vw,-1,4156,613,1974-10-31,-0.0391375293404348
usa,market_equity,monthly,vw,-1,4119,616,1974-11-30,-0.0261858831593685
usa,market_equity,monthly,vw,-1,4067,625,1974-12-31,0.0304476242887202
usa,market_equity,monthly,vw,-1,4038,628,1975-01-31,0.160414193266945
usa,market_equity,monthly,vw,-1,4055,608,1975-02-28,-0.00824496055652321
usa,market_equity,monthly,vw,-1,4072,610,1975-03-31,0.0590520533063512
usa,market_equity,monthly,vw,-1,4095,597,1975-04-30,0.00240815040529097
usa,market_equity,monthly,vw,-1,4082,602,1975-05-31,0.00903972255510319
usa,market_equity,monthly,vw,-1,4080,602,1975-06-30,0.0260632318816915
usa,market_equity,monthly,vw,-1,4103,599,1975-07-31,0.0412440594495386
usa,market_equity,monthly,vw,-1,4112,600,1975-08-31,-0.025096307439469
usa,market_equity,monthly,vw,-1,4121,600,1975-09-30,0.00050577022338115
usa,market_equity,monthly,vw,-1,4120,600,1975-10-31,-0.0301510938023573
usa,market_equity,monthly,vw,-1,4124,601,1975-11-30,-0.0066261501458058
usa,market_equity,monthly,vw,-1,4114,601,1975-12-31,0.00226591189630812
usa,market_equity,monthly,vw,-1,4033,605,1976-01-31,0.0804627980562412
usa,market_equity,monthly,vw,-1,4046,599,1976-02-29,0.0939670038182427
usa,market_equity,monthly,vw,-1,4108,587,1976-03-31,-0.0288336513322264
usa,market_equity,monthly,vw,-1,4110,585,1976-04-30,-0.00692688195111663
usa,market_equity,monthly,vw,-1,4142,587,1976-05-31,-0.0153763790814805
usa,market_equity,monthly,vw,-1,4139,593,1976-06-30,-0.012963495734328
usa,market_equity,monthly,vw,-1,4152,591,1976-07-31,0.00407600706749136
usa,market_equity,monthly,vw,-1,3920,580,1976-08-31,-0.0348341009472457
usa,market_equity,monthly,vw,-1,3934,573,1976-09-30,0.00261772073835338
usa,market_equity,monthly,vw,-1,4179,588,1976-10-31,0.00606203685189173
usa,market_equity,monthly,vw,-1,4202,581,1976-11-30,0.0348895262295949
usa,market_equity,monthly,vw,-1,4218,591,1976-12-31,0.0447867536745164
usa,market_equity,monthly,vw,-1,4161,590,1977-01-31,0.0771078256160171
usa,market_equity,monthly,vw,-1,4151,584,1977-02-28,0.0136070908245261
usa,market_equity,monthly,vw,-1,4187,584,1977-03-31,0.0205350987170494
usa,market_equity,monthly,vw,-1,4182,585,1977-04-30,0.0157384273064832
usa,market_equity,monthly,vw,-1,4205,582,1977-05-31,0.0122744509823764
usa,market_equity,monthly,vw,-1,4201,580,1977-06-30,0.0118315694139662
usa,market_equity,monthly,vw,-1,4196,580,1977-07-31,0.0225609488039276
usa,market_equity,monthly,vw,-1,4176,581,1977-08-31,0.0108152328646746
usa,market_equity,monthly,vw,-1,4157,584,1977-09-30,0.0138923712951268
usa,market_equity,monthly,vw,-1,4140,587,1977-10-31,0.0184361555845342
usa,market_equity,monthly,vw,-1,4144,577,1977-11-30,0.0420319293782826
usa,market_equity,monthly,vw,-1,4148,569,1977-12-31,0.0158464877069832
usa,market_equity,monthly,vw,-1,4125,576,1978-01-31,0.0421155788060829
usa,market_equity,monthly,vw,-1,4113,577,1978-02-28,0.0406995856452641
usa,market_equity,monthly,vw,-1,4091,577,1978-03-31,0.0424005122598902
usa,market_equity,monthly,vw,-1,4091,570,1978-04-30,-0.00682736361416804
usa,market_equity,monthly,vw,-1,4110,575,1978-05-31,0.0491764018353
usa,market_equity,monthly,vw,-1,4089,573,1978-06-30,0.015811806024851
usa,market_equity,monthly,vw,-1,4061,578,1978-07-31,0.00201645931601056
usa,market_equity,monthly,vw,-1,4054,577,1978-08-31,0.0530867606056869
usa,market_equity,monthly,vw,-1,4047,581,1978-09-30,0.00102675043238294
usa,market_equity,monthly,vw,-1,4061,580,1978-10-31,-0.106809654106208
usa,market_equity,monthly,vw,-1,4057,588,1978-11-30,0.0295587707628074
usa,market_equity,monthly,vw,-1,4060,587,1978-12-31,0.00169015420356398
usa,market_equity,monthly,vw,-1,4061,589,1979-01-31,0.0532325438048236
usa,market_equity,monthly,vw,-1,4065,585,1979-02-28,0.0057354580243757
usa,market_equity,monthly,vw,-1,4059,579,1979-03-31,0.0298037879351434
usa,market_equity,monthly,vw,-1,4070,582,1979-04-30,0.0225622869014604
usa,market_equity,monthly,vw,-1,4050,584,1979-05-31,0.00132465265547499
usa,market_equity,monthly,vw,-1,4050,583,1979-06-30,0.0125629213075339
usa,market_equity,monthly,vw,-1,4055,578,1979-07-31,0.0164612710662732
usa,market_equity,monthly,vw,-1,4048,583,1979-08-31,0.0159856090915037
usa,market_equity,monthly,vw,-1,4052,572,1979-09-30,-0.0066859059732593
usa,market_equity,monthly,vw,-1,4049,574,1979-10-31,-0.0427721221347079
usa,market_equity,monthly,vw,-1,4047,587,1979-11-30,0.020890205475233
usa,market_equity,monthly,vw,-1,4047,585,1979-12-31,0.0493800098747382
usa,market_equity,monthly,vw,-1,4039,589,1980-01-31,0.028407078053483
usa,market_equity,monthly,vw,-1,4042,590,1980-02-29,-0.0228178239375176
usa,market_equity,monthly,vw,-1,4046,595,1980-03-31,-0.0683330140454216
usa,market_equity,monthly,vw,-1,4049,594,1980-04-30,0.014349185913276
usa,market_equity,monthly,vw,-1,4046,594,1980-05-31,0.0205613197637656
usa,market_equity,monthly,vw,-1,4045,601,1980-06-30,0.00825534865102619
usa,market_equity,monthly,vw,-1,4065,598,1980-07-31,0.037304529280406
usa,market_equity,monthly,vw,-1,4086,597,1980-08-31,0.0539952063827336
usa,market_equity,monthly,vw,-1,4087,601,1980-09-30,0.0104584130485652
usa,market_equity,monthly,vw,-1,4104,606,1980-10-31,0.0250653986696847
usa,market_equity,monthly,vw,-1,4132,604,1980-11-30,-0.0362098829561353
usa,market_equity,monthly,vw,-1,4151,611,1980-12-31,-0.00158154662310581
usa,market_equity,monthly,vw,-1,4190,618,1981-01-31,0.046022242952325
usa,market_equity,monthly,vw,-1,4255,602,1981-02-28,-0.0179152229132328
usa,market_equity,monthly,vw,-1,4273,599,1981-03-31,0.0379417124256039
usa,market_equity,monthly,vw,-1,4305,604,1981-04-30,0.0497640859307595
usa,market_equity,monthly,vw,-1,4355,608,1981-05-31,0.0193081429079956
usa,market_equity,monthly,vw,-1,4406,609,1981-06-30,-0.0128887811143006
usa,market_equity,monthly,vw,-1,4456,604,1981-07-31,-0.0257634320547314
usa,market_equity,monthly,vw,-1,4511,602,1981-08-31,-0.026588470907949
usa,market_equity,monthly,vw,-1,4521,611,1981-09-30,-0.0262349711637089
usa,market_equity,monthly,vw,-1,4538,604,1981-10-31,0.0223328268884807
usa,market_equity,monthly,vw,-1,4580,605,1981-11-30,-0.0200431980290845
usa,market_equity,monthly,vw,-1,4589,608,1981-12-31,0.0114809818722391
usa,market_equity,monthly,vw,-1,4605,605,1982-01-31,0.00166834870564908
usa,market_equity,monthly,vw,-1,4627,604,1982-02-28,0.00413962859799625
usa,market_equity,monthly,vw,-1,4629,605,1982-03-31,-0.0060907597291285
usa,market_equity,monthly,vw,-1,4630,593,1982-04-30,0.0166502420840287
usa,market_equity,monthly,vw,-1,4614,595,1982-05-31,0.000410968744978597
usa,market_equity,monthly,vw,-1,4599,596,1982-06-30,-0.0138734705843094
usa,market_equity,monthly,vw,-1,4585,596,1982-07-31,0.00595756929790078
usa,market_equity,monthly,vw,-1,4593,588,1982-08-31,-0.0597870176295985
usa,market_equity,monthly,vw,-1,4594,579,1982-09-30,0.0282330512809907
usa,market_equity,monthly,vw,-1,4555,589,1982-10-31,0.0246327260960649
usa,market_equity,monthly,vw,-1,4527,586,1982-11-30,0.0464798555712412
usa,market_equity,monthly,vw,-1,4713,597,1982-12-31,0.00168032671260846
usa,market_equity,monthly,vw,-1,4717,603,1983-01-31,0.0578180184957212
usa,market_equity,monthly,vw,-1,4717,612,1983-02-28,0.021840798714181
usa,market_equity,monthly,vw,-1,4727,609,1983-03-31,0.0121480473489086
usa,market_equity,monthly,vw,-1,4775,602,1983-04-30,0.00736089168427566
usa,market_equity,monthly,vw,-1,4787,614,1983-05-31,0.0834342928199535
usa,market_equity,monthly,vw,-1,4831,614,1983-06-30,0.00257838654800562
usa,market_equity,monthly,vw,-1,4903,617,1983-07-31,0.0108630204483334
usa,market_equity,monthly,vw,-1,4976,618,1983-08-31,-0.0492936145453527
usa,market_equity,monthly,vw,-1,5049,617,1983-09-30,-0.00937982321624879
usa,market_equity,monthly,vw,-1,5086,626,1983-10-31,-0.0464164361376915
usa,market_equity,monthly,vw,-1,5170,622,1983-11-30,0.0196249111044053
usa,market_equity,monthly,vw,-1,5235,613,1983-12-31,-0.00830581378645755
usa,market_equity,monthly,vw,-1,5318,617,1984-01-31,0.00413523883838589
usa,market_equity,monthly,vw,-1,5371,624,1984-02-29,-0.0235500421101276
usa,market_equity,monthly,vw,-1,5411,617,1984-03-31,-0.0103636090875293
usa,market_equity,monthly,vw,-1,5453,619,1984-04-30,-0.0206450080696417
usa,market_equity,monthly,vw,-1,5477,617,1984-05-31,-0.00025087973075251
usa,market_equity,monthly,vw,-1,5503,612,1984-06-30,-0.00276370542481428
usa,market_equity,monthly,vw,-1,5500,613,1984-07-31,-0.0332305984678433
usa,market_equity,monthly,vw,-1,5504,621,1984-08-31,-0.00558739443738429
usa,market_equity,monthly,vw,-1,5507,619,1984-09-30,-0.00505722145040474
usa,market_equity,monthly,vw,-1,5481,617,1984-10-31,-0.0220414340117222
usa,market_equity,monthly,vw,-1,5469,620,1984-11-30,-0.0186303655788205
usa,market_equity,monthly,vw,-1,5465,616,1984-12-31,-0.0112022575102027
usa,market_equity,monthly,vw,-1,5459,624,1985-01-31,0.0522923732392485
usa,market_equity,monthly,vw,-1,5449,618,1985-02-28,0.0159353944309406
usa,market_equity,monthly,vw,-1,5431,621,1985-03-31,-0.0182532379444324
usa,market_equity,monthly,vw,-1,5421,625,1985-04-30,-0.00815067273945208
usa,market_equity,monthly,vw,-1,5408,631,1985-05-31,-0.029948200011185
usa,market_equity,monthly,vw,-1,5401,626,1985-06-30,-0.00817366514342516
usa,market_equity,monthly,vw,-1,5396,632,1985-07-31,0.0346313355830573
usa,market_equity,monthly,vw,-1,5395,637,1985-08-31,0.00134265516531084
usa,market_equity,monthly,vw,-1,5381,640,1985-09-30,-0.0234906199692612
usa,market_equity,monthly,vw,-1,5379,637,1985-10-31,-0.0155371138221189
usa,market_equity,monthly,vw,-1,5385,649,1985-11-30,-0.00367808568273686
usa,market_equity,monthly,vw,-1,5382,648,1985-12-31,-0.00461361921880654
usa,market_equity,monthly,vw,-1,5351,643,1986-01-31,0.022278061302761
usa,market_equity,monthly,vw,-1,5318,650,1986-02-28,-0.00558326822055265
usa,market_equity,monthly,vw,-1,5334,646,1986-03-31,-0.00847399964991962
usa,market_equity,monthly,vw,-1,5352,645,1986-04-30,0.0294344239353003
usa,market_equity,monthly,vw,-1,5365,649,1986-05-31,-0.0179549710251919
usa,market_equity,monthly,vw,-1,5402,657,1986-06-30,-0.0123003268929131
usa,market_equity,monthly,vw,-1,5456,669,1986-07-31,-0.0295437748172701
usa,market_equity,monthly,vw,-1,5508,677,1986-08-31,-0.0487134108771992
usa,market_equity,monthly,vw,-1,5546,669,1986-09-30,0.0180854683294761
usa,market_equity,monthly,vw,-1,5575,666,1986-10-31,-0.0232389477479889
usa,market_equity,monthly,vw,-1,5600,673,1986-11-30,-0.027532208506335
usa,market_equity,monthly,vw,-1,5638,663,1986-12-31,-0.00331660581266904
usa,market_equity,monthly,vw,-1,5644,657,1987-01-31,-0.0170226442721107
usa,market_equity,monthly,vw,-1,5642,663,1987-02-28,0.0353185947540576
usa,market_equity,monthly,vw,-1,5695,667,1987-03-31,0.00600448573522787
usa,market_equity,monthly,vw,-1,5734,668,1987-04-30,-0.013409661166768
usa,market_equity,monthly,vw,-1,5767,667,1987-05-31,-0.0146983033499602
usa,market_equity,monthly,vw,-1,5820,665,1987-06-30,-0.0298814539037681
usa,market_equity,monthly,vw,-1,5872,667,1987-07-31,-0.017234399232276
usa,market_equity,monthly,vw,-1,5916,666,1987-08-31,-0.0156613268178979
usa,market_equity,monthly,vw,-1,5953,672,1987-09-30,-0.000437066048730939
usa,market_equity,monthly,vw,-1,6007,661,1987-10-31,-0.0808756092645937
usa,market_equity,monthly,vw,-1,5977,677,1987-11-30,0.0266211671811846
usa,market_equity,monthly,vw,-1,5943,686,1987-12-31,-0.020578091548541
usa,market_equity,monthly,vw,-1,5925,685,1988-01-31,0.0169393393363799
usa,market_equity,monthly,vw,-1,5915,677,1988-02-29,0.0275504741450843
usa,market_equity,monthly,vw,-1,5883,678,1988-03-31,0.0689641043160683
usa,market_equity,monthly,vw,-1,5865,683,1988-04-30,0.00694321715420623
usa,market_equity,monthly,vw,-1,5856,677,1988-05-31,-0.028819896538931
usa,market_equity,monthly,vw,-1,5829,681,1988-06-30,0.0131760235902821
usa,market_equity,monthly,vw,-1,5819,683,1988-07-31,0.00295976999874795
usa,market_equity,monthly,vw,-1,5816,675,1988-08-31,0.0019102966112934
usa,market_equity,monthly,vw,-1,5791,673,1988-09-30,-0.0186991854388639
usa,market_equity,monthly,vw,-1,5761,663,1988-10-31,-0.0345863849144568
usa,market_equity,monthly,vw,-1,5768,657,1988-11-30,-0.0210432198337048
usa,market_equity,monthly,vw,-1,5731,656,1988-12-31,0.0126787441724838
usa,market_equity,monthly,vw,-1,5692,651,1989-01-31,-0.022256908765306
usa,market_equity,monthly,vw,-1,5683,650,1989-02-28,0.0288967029817685
usa,market_equity,monthly,vw,-1,5666,645,1989-03-31,-0.00025265963793036
usa,market_equity,monthly,vw,-1,5649,639,1989-04-30,-0.01786332827588
usa,market_equity,monthly,vw,-1,5623,651,1989-05-31,-0.00967998286035045
usa,market_equity,monthly,vw,-1,5604,647,1989-06-30,-0.010843763727892
usa,market_equity,monthly,vw,-1,5570,651,1989-07-31,-0.0496165510598429
usa,market_equity,monthly,vw,-1,5578,651,1989-08-31,0.00440167235744374
usa,market_equity,monthly,vw,-1,5546,660,1989-09-30,0.00453473869985371
usa,market_equity,monthly,vw,-1,5521,650,1989-10-31,-0.0345848011037567
usa,market_equity,monthly,vw,-1,5504,660,1989-11-30,-0.0183722274141238
usa,market_equity,monthly,vw,-1,5519,648,1989-12-31,-0.0299785796785967
usa,market_equity,monthly,vw,-1,5525,650,1990-01-31,-0.00573454012262478
usa,market_equity,monthly,vw,-1,5505,652,1990-02-28,0.00967483419360448
usa,market_equity,monthly,vw,-1,5499,653,1990-03-31,0.0072216909042907
usa,market_equity,monthly,vw,-1,5492,654,1990-04-30,-0.00376134733567023
usa,market_equity,monthly,vw,-1,5478,666,1990-05-31,-0.0359014823467452
usa,market_equity,monthly,vw,-1,5472,665,1990-06-30,0.0120721294707549
usa,market_equity,monthly,vw,-1,5459,679,1990-07-31,-0.0350919660014175
usa,market_equity,monthly,vw,-1,5460,676,1990-08-31,-0.0432295408468783
usa,market_equity,monthly,vw,-1,5442,677,1990-09-30,-0.0476025079437558
usa,market_equity,monthly,vw,-1,5429,677,1990-10-31,-0.058257153201042
usa,market_equity,monthly,vw,-1,5386,698,1990-11-30,-0.0129931117975172
usa,market_equity,monthly,vw,-1,5347,704,1990-12-31,-0.0140987604865242
usa,market_equity,monthly,vw,-1,5338,702,1991-01-31,0.0386199002721681
usa,market_equity,monthly,vw,-1,5323,696,1991-02-28,0.0585526984718721
usa,market_equity,monthly,vw,-1,5302,701,1991-03-31,0.0508697420197975
usa,market_equity,monthly,vw,-1,5285,691,1991-04-30,0.00436953134505914
usa,market_equity,monthly,vw,-1,5276,697,1991-05-31,-0.0108802627795393
usa,market_equity,monthly,vw,-1,5285,692,1991-06-30,0.00681952038179943
usa,market_equity,monthly,vw,-1,5309,698,1991-07-31,-0.0146901430474904
usa,market_equity,monthly,vw,-1,5294,712,1991-08-31,0.00604661348009769
usa,market_equity,monthly,vw,-1,5318,718,1991-09-30,0.023390751584043
usa,market_equity,monthly,vw,-1,5311,725,1991-10-31,0.00813665270164232
usa,market_equity,monthly,vw,-1,5313,745,1991-11-30,-0.00028717086248773
usa,market_equity,monthly,vw,-1,5336,744,1991-12-31,-0.0534062924284475
usa,market_equity,monthly,vw,-1,5332,745,1992-01-31,0.130547718637911
usa,market_equity,monthly,vw,-1,5342,758,1992-02-29,0.0232025027749079
usa,market_equity,monthly,vw,-1,5381,735,1992-03-31,-0.0130515395325967
usa,market_equity,monthly,vw,-1,5449,719,1992-04-30,-0.0736537040201519
usa,market_equity,monthly,vw,-1,5451,726,1992-05-31,-0.00605401131830727
usa,market_equity,monthly,vw,-1,5432,735,1992-06-30,-0.0338734409251376
usa,market_equity,monthly,vw,-1,5423,737,1992-07-31,-0.00719953548130706
usa,market_equity,monthly,vw,-1,5416,737,1992-08-31,-0.00904869185505948
usa,market_equity,monthly,vw,-1,5409,744,1992-09-30,0.00539640723450833
usa,market_equity,monthly,vw,-1,5403,748,1992-10-31,0.0211905670327243
usa,market_equity,monthly,vw,-1,5424,742,1992-11-30,0.0513696720898294
usa,market_equity,monthly,vw,-1,5413,760,1992-12-31,0.0207967456555072
usa,market_equity,monthly,vw,-1,5466,760,1993-01-31,0.0385436801591362
usa,market_equity,monthly,vw,-1,5472,755,1993-02-28,-0.0389241683738579
usa,market_equity,monthly,vw,-1,5515,744,1993-03-31,-2.10830454679435e-05
usa,market_equity,monthly,vw,-1,5563,745,1993-04-30,-0.000932581904234783
usa,market_equity,monthly,vw,-1,5599,749,1993-05-31,0.0161087904395029
usa,market_equity,monthly,vw,-1,5645,749,1993-06-30,-5.86087737833086e-05
usa,market_equity,monthly,vw,-1,5683,756,1993-07-31,0.0149374433642115
usa,market_equity,monthly,vw,-1,5722,757,1993-08-31,0.00584747759085332
usa,market_equity,monthly,vw,-1,5755,771,1993-09-30,0.0338351542314996
usa,market_equity,monthly,vw,-1,5800,780,1993-10-31,0.0213689062226861
usa,market_equity,monthly,vw,-1,5859,787,1993-11-30,-0.0152139136649996
usa,market_equity,monthly,vw,-1,5947,773,1993-12-31,0.00472801258265079
usa,market_equity,monthly,vw,-1,6040,780,1994-01-31,0.010581332803766
usa,market_equity,monthly,vw,-1,6060,790,1994-02-28,0.0175320402977507
usa,market_equity,monthly,vw,-1,6082,806,1994-03-31,-0.0124782694679244
usa,market_equity,monthly,vw,-1,6145,804,1994-04-30,-0.0252484022420594
usa,market_equity,monthly,vw,-1,6182,796,1994-05-31,-0.0211522964837521
usa,market_equity,monthly,vw,-1,6225,810,1994-06-30,-0.00628774578620215
usa,market_equity,monthly,vw,-1,6266,802,1994-07-31,-0.0211568108785412
usa,market_equity,monthly,vw,-1,6274,803,1994-08-31,0.00808621427715616
usa,market_equity,monthly,vw,-1,6290,801,1994-09-30,0.0297946969357373
usa,market_equity,monthly,vw,-1,6291,803,1994-10-31,-0.0198771212492944
usa,market_equity,monthly,vw,-1,6311,805,1994-11-30,-0.00342576430559415
usa,market_equity,monthly,vw,-1,6315,824,1994-12-31,-0.0120530237057351
usa,market_equity,monthly,vw,-1,6310,827,1995-01-31,-0.0135657256855363
usa,market_equity,monthly,vw,-1,6313,816,1995-02-28,-0.010102958444505
usa,market_equity,monthly,vw,-1,6330,813,1995-03-31,-0.00442500638109322
usa,market_equity,monthly,vw,-1,6312,832,1995-04-30,0.00176869211535762
usa,market_equity,monthly,vw,-1,6317,842,1995-05-31,-0.0166734539619998
usa,market_equity,monthly,vw,-1,6330,832,1995-06-30,0.0321418527941925
usa,market_equity,monthly,vw,-1,6314,865,1995-07-31,0.0250560100784988
usa,market_equity,monthly,vw,-1,6341,882,1995-08-31,0.0257267814041764
usa,market_equity,monthly,vw,-1,6367,892,1995-09-30,-0.0197177521578877
usa,market_equity,monthly,vw,-1,6377,901,1995-10-31,-0.0492424665377469
usa,market_equity,monthly,vw,-1,6417,907,1995-11-30,-0.0143289495555169
usa,market_equity,monthly,vw,-1,6456,905,1995-12-31,0.00442015531896866
usa,market_equity,monthly,vw,-1,6510,912,1996-01-31,-0.0157710982644175
usa,market_equity,monthly,vw,-1,6515,909,1996-02-29,0.0179938880230183
usa,market_equity,monthly,vw,-1,6548,913,1996-03-31,0.0154462136606531
usa,market_equity,monthly,vw,-1,6608,911,1996-04-30,0.0581177062173816
usa,market_equity,monthly,vw,-1,6637,939,1996-05-31,0.0373704972206692
usa,market_equity,monthly,vw,-1,6708,937,1996-06-30,-0.0463385716356481
usa,market_equity,monthly,vw,-1,6747,963,1996-07-31,-0.0516736005934865
usa,market_equity,monthly,vw,-1,6812,941,1996-08-31,0.0264780008437785
usa,market_equity,monthly,vw,-1,6834,948,1996-09-30,-0.0217525389895833
usa,market_equity,monthly,vw,-1,6849,965,1996-10-31,-0.0450212916965226
usa,market_equity,monthly,vw,-1,6923,953,1996-11-30,-0.0458217032416513
usa,market_equity,monthly,vw,-1,6965,962,1996-12-31,0.0345988192037594
usa,market_equity,monthly,vw,-1,6980,964,1997-01-31,-0.0115347412177322
usa,market_equity,monthly,vw,-1,6977,956,1997-02-28,-0.0250714516140622
usa,market_equity,monthly,vw,-1,7017,937,1997-03-31,-0.0129094694860593
usa,market_equity,monthly,vw,-1,7019,935,1997-04-30,-0.0846389945044938
usa,market_equity,monthly,vw,-1,7034,923,1997-05-31,0.0590993052152346
usa,market_equity,monthly,vw,-1,7019,936,1997-06-30,0.0131475185381294
usa,market_equity,monthly,vw,-1,7018,944,1997-07-31,-0.0307700479981934
usa,market_equity,monthly,vw,-1,7020,940,1997-08-31,0.0849911376257791
usa,market_equity,monthly,vw,-1,7005,930,1997-09-30,0.0335998251202818
usa,market_equity,monthly,vw,-1,6995,940,1997-10-31,-0.0034569784277108
usa,market_equity,monthly,vw,-1,7017,947,1997-11-30,-0.0627807867633042
usa,market_equity,monthly,vw,-1,7048,950,1997-12-31,-0.0285184844374449
usa,market_equity,monthly,vw,-1,7020,940,1998-01-31,-0.0101055793056943
